specification,debt_control,z_controls,b_lambda0,se_lambda0,t_lambda0,p_lambda0,b_lambda1,se_lambda1,t_lambda1,p_lambda1,b_debt,se_debt,t_debt,p_debt,N_model,N_countries,r2
Z controls,0,1,-.0742142562738736,.12909776,-.57486862,.56551582,.013209227,.019371096,.68190402,.49546534,,,,,1044,59,.42011717
